921.9454479927573, 11.856488379973019
952.7685652623705, 12.098011958988167
984.6221822869157, 12.332318227137751
1017.540751446261, 12.564980769202117
1051.5598769560436, 12.792591192703387
1086.716353376643, 13.01151895653425
1123.0482054096037, 13.221181277737523
1160.5947290245692, 13.394634666853294
1199.3965339611889, 13.557021031293596
1239.4955876519934, 13.68767316284241
1280.9352606137127, 13.785640314823095
1323.7603733561634, 13.860427687669478
1368.0172448594158, 13.897973382925151
1413.7537426716895, 13.932194082600864
1461.0193346821484, 13.928768224309948
1509.865142624609, 13.897973382925151
1560.3439973700204, 13.88089456624314
1612.5104960675128, 13.83318545159466
1666.4210611958338, 13.802601932293605
1722.134001589023, 13.751779585188263
1779.7095755023565, 13.734880421827121
1839.2100557867318, 13.707884944967228
1900.699797242033, 13.674215200552975
1964.2453062222814, 13.674215200552975
2029.9153125678765, 13.69777532596295
2097.780843942738, 13.721376044525893
2167.915302656726, 13.748398089938668
2240.394545056437, 13.785640314823095
2315.29696357027, 13.82638326290303
2392.7035714964563, 13.88089456624314
2472.698090625789, 13.93904832721686
2555.367041793826, 14.000888472243055
2640.799838460486, 14.080305848872685
2729.0888834182556, 14.163656479225219
2820.3296687336383, 14.2615226983118
2914.6208790298783, 14.367129885911492
3012.0644982227427, 14.473519099267374
3112.76591982474, 14.58069612931375
3216.834060937106, 14.685054938637329
3324.381480052873, 14.782887916207766
3435.52449879839, 14.859430617221586
3550.383327744985, 14.929024983161916
3669.0821964268803, 14.991569867880852
3791.7494877059275, 15.028483308134412
3918.5178766285158, 15.024787877692098
4049.524473924877, 14.958425299118142
4184.910974305902, 14.790160678079125
4324.823809717976, 14.494891293878794
4469.414307721502, 14.069921567988555
4618.838855164432, 13.510425081184826
4773.259067327894, 12.85882855365785
4932.8419627267685, 12.184601385996674
5097.76014375432, 11.545725982434043
5268.191983366303, 11.045783401881748
5444.321818006385, 10.724573764635522
5626.340146981575, 10.64312385558185
5814.443838503369, 10.835920483976473
6008.836342617318, 11.28743536444844
6209.727911251499, 11.923742054983988
6417.335825621727, 12.589725479926038
6631.8846312395435, 13.143376948387896
6853.60638077721, 13.454059537972636
7082.740885052273, 13.527048078510852
7319.535972403218, 13.500461089605896
7564.247756736806, 13.454059537972636
7817.140914536904, 13.490504446509902
8078.488971134452, 13.477240343988852
8348.574596548278, 13.296175913621118
8627.689911216605, 12.843026711938744
8902.818766885208, 12.16274654306961
9159.297303796346, 11.434894316841213
9395.034910209784, 10.777452589360935
9636.839818211356, 10.160863688443639
9899.655301919152, 9.591074894572815
10200.087264623455, 9.061900481132222
10541.103630182046, 8.565666636862888
10893.521090511866, 8.158568659259195
11257.72081489132, 7.857293173992995
11634.096716113498, 7.709905387367007
12023.055876536193, 7.723189245720949
12425.01898837589, 7.811054383898246
12840.420808721869, 7.818741909200249
13269.710629762913, 7.6985374098476465
13713.352764734715, 7.6044537627662185
14171.827050113814, 7.814897201270629
14580.098807895793, 8.26763680055259
15000.132339767579, 8.75952051153689
15501.627129047136, 8.77461281473355
15924.386841674024, 8.12719555499319
16191.084868272223, 7.538868165717674
16407.6556674865, 7.05753440791695
16605.045080943804, 6.602713693070705
16779.707806691895, 6.139719466561708
16981.573127921867, 5.724269381724981
17211.575888212377, 5.368424932759941
17444.693864587014, 5.039470434016005
17787.00518628232, 4.7752357984066585
18381.672634259463, 4.69373471847862
18882.976824830504, 4.735474311634656
19999.99999999992, 4.703608324856833
